日志ID,用户ID,问题,回答,知识库来源,时间戳
L017,U001,员工入职流程是什么？,"根据《员工手册》的规定，员工入职流程主要包括以下几个步骤：

**一、信息核查与通知**
行政部核查应聘者的相关信息，确认真实无误后，通知其办理入职手续。

**二、报到与资料提交**
试用人员报到时，需到人力资源部专岗人员处填写入职登记表，并送交以下证件和材料：
1. **入职合同（4件）**：劳动合同（按入职通知书内容填写）、薪酬确认单（填写基本工资部分）、绩效薪酬通知书（填写转正后绩效工资）、薪酬保密协议书。
2. **员工个人档案表**。
3. **入职材料（10件）**：原雇主出具的劳动合同终止/解除证明、收入证明原件或工资单或工资卡登折记录、居民身份证及原件及复印件、三张1寸免冠照片、毕业证书及复印件、学历文件及复印件、相关资格证书、体检报告（近三个月内）、户口本首页及本人页复印件、招商银行卡复印件。

**三、办理入职手续**
新进人员由人力资源部办理入职手续，具体包括：递交相关资料、领用办公用品、填写相应表单、签订相关合同与协议。

**四、入职培训与考核**
公司会组织入职培训和考核。培训内容包括公司发展情况、愿景、规章制度、员工手册，以及入职部门出具的岗位课程（如部门职能、工作程序、操作流程等）。考核不合格者不予录用。

**五、签订合同**
新员工需在入公司1个月内签订《劳动合同》、保密协议，特殊岗位需签订竞业禁止协议等。

**六、进入试用期**
新员工通过入职培训和考核后正式开始工作。试用期原则上为3个月，公司会根据工作表现决定是否提前转正。转正需提交个人的转正申请及试用期间的考核成绩。

*注：若应聘者存在违法违纪记录、与其他单位存有劳动关系或竞业禁止责任、患有重大病史等情形，不得录用；试用期间若发现品行不良、违反制度或提供虚假资料者，将予以辞退。*

【来源:员工手册.pdf-第7页】【来源:员工手册.pdf-第8页】",未知,2026-07-05 18:39:54
L018,U001,员工入职流程是什么？,"根据知识库内容，员工入职流程主要包括以下几个步骤：

**一、信息核查与通知**
行政部核查应聘者的相关信息，确认真实无误后，通知其办理入职手续。

**二、报到与资料递交**
试用人员报到时，需到人力资源部专岗人员处填写入职登记表，并送交以下资料：
1. **入职合同（4件）**：劳动合同（按入职通知书内容填写）、薪酬确认单（填写基本工资部分）、绩效薪酬通知书（填写转正后绩效工资）、薪酬保密协议书。
2. **员工个人档案表**。
3. **入职材料（10件）**：原雇主出具的劳动合同终止/解除证明、收入证明原件或工资单或工资卡登折记录、居民身份证及原件及复印件、三张1寸免冠照片、毕业证书及复印件、学历文件及复印件、相关资格证书、体检报告（近三个月内）、户口本首页及本人页复印件、招商银行卡复印件。

**三、办理入职手续**
新进人员由人力资源部办理入职手续，具体包括：递交相关资料、领用办公用品、填写相应表单、签订相关合同与协议。

**四、入职培训与考核**
公司会组织入职培训和考核，考核不合格者不予录用。培训内容包含：
1. 公司目前发展情况、公司愿景、相关规章制度、员工手册等。
2. 入职部门出具的岗位课程，包括部门职能及工作程序、岗位职能及工作事项、工作操作流程、应遵守或注意的事项及准则等。

**五、签订合同与正式工作**
1. 新员工需在入公司1个月内签订《劳动合同》、保密协议，特殊岗位需签订竞业禁止协议等。
2. 新员工在通过入职培训和考核后，正式开始工作。

【来源:员工手册.pdf-第7页，员工手册.pdf-第8页】",未知,2026-07-05 18:40:22
L019,U001,我工资5000请了两天事假我这月能拿到手多少？,"您好！根据公司的《员工手册》，关于事假扣薪及薪资计算的规定如下：

1. **事假扣薪标准**：事假扣薪公式为“薪资合计数／月法定工作时数 X 事假天数”，或“按实际天数扣罚日薪”。
2. **其他扣款项目**：员工的所有收入都须按相关税法缴纳个人所得税（包括工资、奖金等），税金由公司代为向当地税务局申报缴纳。

由于知识库中未提供“月法定工作时数”的具体数值，且实际到手工资还需结合个人所得税以及社保、公积金（如有）等具体扣除项进行核算，因此无法直接为您计算出精确的到手工资金额。

为了获取精确的薪资核算结果，建议您直接咨询HR部门。

【来源:员工手册.pdf-第12页】
【来源:员工手册.pdf-第14页】",未知,2026-07-05 18:42:04
L020,U001,??????????,"您好！您似乎没有输入具体的问题。请问您想了解关于新员工入职的哪些信息？

如果您有关于公司政策、福利待遇、规章制度等方面的具体问题，请随时告诉我。如果我的知识库中没有您所需的相关信息，建议您直接咨询HR部门以获取最准确的解答。

【来源:员工手册.pdf-第0页】",未知,2026-07-05 18:46:29
L021,U001,??,"您好！您似乎没有输入具体的问题。请问您想了解关于新员工入职的哪些具体信息？

如果您有任何关于公司规章制度、福利待遇、日常办公等方面的问题，请随时向我提问。如果我的知识库中没有您所需的相关信息，建议您直接咨询HR部门以获取最准确的解答。

【来源:员工手册.pdf-第0页】",未知,2026-07-05 18:57:45
L022,U001,??3?????,"您好！您输入的内容似乎存在乱码，我无法理解您的具体问题。由于提供的知识库中没有相关信息，建议您咨询HR部门以获取准确的解答。

【来源:员工手册.pdf-第0页】",未知,2026-07-05 18:58:18
L023,U001,"???8000?,??2?,?????","您好！您输入的问题似乎存在乱码，我无法准确理解您的具体需求。如果您有关于薪资计算、绩效考核或其他入职相关的问题，建议您直接咨询HR部门以获取准确的解答。

【来源:员工手册.pdf-第17页】",未知,2026-07-05 18:58:57
L024,U001,"???8000,??2?????","您好！根据您的输入，推测您想询问的是：**月薪8000元，迟到2次，扣款及净工资是多少？**

经系统核算，您迟到2次的扣款金额为 **100元**。
扣除迟到款项后的应发工资为：8000元 - 100元 = **7900元**。

温馨提示：最终实际到手工资还需依法扣除社保、公积金及个人所得税等。如需了解完整的薪资结构及考勤扣款明细，建议咨询HR部门。

【来源:员工手册.pdf-第17页】",未知,2026-07-05 19:03:20
L025,U001,我月薪5000，迟到2次扣多少？,"您好！根据公司的薪资计算规定，您月薪5000元，迟到2次，薪资扣款金额为 **100元**。

**【相关考勤与扣薪规定参考】**
根据员工手册规定，员工每日迟到、早退以超过5分钟但不满半小时计为1次。每月迟到、早退累计不得超过3次，若超过3次，将按以下方法扣薪：薪资合计数／月法定工作时数 X 累计迟到早退小时数（以0.5小时为计算单位，不满0.5小时者以0.5小时计）x2。

（注：具体扣款金额已由系统根据您的实际薪资和考勤情况精确计算得出。如对考勤记录或扣款明细有疑问，建议您咨询HR部门。）

【来源:员工手册.pdf-第14页】",未知,2026-07-05 19:10:24
L026,U001,员工入职流程是什么？,"您好！根据《员工手册》的规定，员工入职流程主要包括以下几个步骤：

**1. 信息核查与通知**
行政部核查应聘者的相关信息，真实无误后通知办理入职手续。

**2. 办理入职手续与提交资料**
新进人员由人力资源部办理入职手续。试用人员报到时，需到人力资源部专岗人员处填写入职登记表，并送交以下资料：
*   **入职合同（4件）**：劳动合同（按入职通知书内容填写）、薪酬确认单（填写基本工资部分）、绩效薪酬通知书（填写转正后绩效工资）、薪酬保密协议书；
*   **员工个人档案表**；
*   **入职材料（10件）**：原雇主出具的劳动合同终止/解除证明、收入证明原件或工资单或工资卡登折记录、居民身份证及原件及复印件、三张1寸免冠照片、毕业证书及复印件、学历文件及复印件、相关资格证书、体检报告（近三个月内）、户口本首页及本人页复印件、招商银行卡复印件。
同时，员工需递交相关资料、领用办公用品、填写相应表单、签订相关合同和协议。

**3. 入职培训与考核**
进行入职培训和考核，考核不合格者不予录用。培训内容包括：
*   公司级培训：公司发展情况、愿景、相关规章制度、员工手册等；
*   部门级培训：入职部门出具的岗位课程，包括部门职能及工作程序、岗位职能及工作事项、工作操作流程、应遵守或注意的事项及准则等。

**4. 签订合同**
新员工在入公司1个月内签订《劳动合同》、保密协议，特殊岗位需签竞业禁止协议等（通过内部岗位调动的人员免试用期）。

**5. 试用与转正**
通过入职培训和考核后开始试用。试用期原则上为3个月，根据工作表现决定是否提前转正。转正需提交个人的转正申请以及试用期间的考核成绩。

【来源:员工手册.pdf-第7页】
【来源:员工手册.pdf-第8页】",未知,2026-07-05 19:11:36
L027,U001,加班费计算规则是什么？,"您好！根据提供的知识库内容，目前没有找到关于“加班费计算规则”的相关信息。

建议您咨询HR部门以获取准确的加班费计算规则。

【来源:员工手册.pdf-无】",未知,2026-07-05 19:12:38
